Pe,snr,true_negatives,false_negatives,true_positives,false_positives,detection_proba,precision,recall,accuracy
0.0,-10,500,0,0,0,0.0,1.0,1.0,1.0
0.0,-9,500,0,0,0,0.0,1.0,1.0,1.0
0.0,-8,500,0,0,0,0.0,1.0,1.0,1.0
0.0,-7,500,0,0,0,0.0,1.0,1.0,1.0
0.0,-6,500,0,0,0,0.0,1.0,1.0,1.0
0.0,-5,500,0,0,0,0.0,1.0,1.0,1.0
0.0,-4,500,0,0,0,0.0,1.0,1.0,1.0
0.0,-3,500,0,0,0,0.0,1.0,1.0,1.0
0.0,-2,500,0,0,0,0.0,1.0,1.0,1.0
0.0,-1,500,0,0,0,0.0,1.0,1.0,1.0
0.0,0,500,0,0,0,0.0,1.0,1.0,1.0
0.0,1,500,0,0,0,0.0,1.0,1.0,1.0
0.0,2,500,0,0,0,0.0,1.0,1.0,1.0
0.0,3,500,0,0,0,0.0,1.0,1.0,1.0
0.0,4,500,0,0,0,0.0,1.0,1.0,1.0
0.0,5,500,0,0,0,0.0,1.0,1.0,1.0
0.0,6,500,0,0,0,0.0,1.0,1.0,1.0
0.0,7,500,0,0,0,0.0,1.0,1.0,1.0
0.0,8,500,0,0,0,0.0,1.0,1.0,1.0
0.0,9,500,0,0,0,0.0,1.0,1.0,1.0
0.0,10,500,0,0,0,0.0,1.0,1.0,1.0
0.0,11,500,0,0,0,0.0,1.0,1.0,1.0
0.0,12,500,0,0,0,0.0,1.0,1.0,1.0
0.0,13,500,0,0,0,0.0,1.0,1.0,1.0
0.0,14,500,0,0,0,0.0,1.0,1.0,1.0
0.0,15,500,0,0,0,0.0,1.0,1.0,1.0
0.0,16,500,0,0,0,0.0,1.0,1.0,1.0
0.0,17,500,0,0,0,0.0,1.0,1.0,1.0
0.0,18,500,0,0,0,0.0,1.0,1.0,1.0
0.0,19,500,0,0,0,0.0,1.0,1.0,1.0
0.0,20,500,0,0,0,0.0,1.0,1.0,1.0
0.0,21,500,0,0,0,0.0,1.0,1.0,1.0
0.0,22,500,0,0,0,0.0,1.0,1.0,1.0
0.0,23,500,0,0,0,0.0,1.0,1.0,1.0
0.0,24,500,0,0,0,0.0,1.0,1.0,1.0
0.0,25,500,0,0,0,0.0,1.0,1.0,1.0
0.0,26,500,0,0,0,0.0,1.0,1.0,1.0
0.0,27,500,0,0,0,0.0,1.0,1.0,1.0
0.0,28,500,0,0,0,0.0,1.0,1.0,1.0
0.0,29,500,0,0,0,0.0,1.0,1.0,1.0
0.0,30,500,0,0,0,0.0,1.0,1.0,1.0
0.5,-10,0,100,0,0,0.0,1.0,0.0,0.0
0.5,-9,0,100,0,0,0.0,1.0,0.0,0.0
0.5,-8,0,100,0,0,0.0,1.0,0.0,0.0
0.5,-7,0,100,0,0,0.0,1.0,0.0,0.0
0.5,-6,0,100,0,0,0.0,1.0,0.0,0.0
0.5,-5,0,100,0,0,0.0,1.0,0.0,0.0
0.5,-4,0,100,0,0,0.0,1.0,0.0,0.0
0.5,-3,0,100,0,0,0.0,1.0,0.0,0.0
0.5,-2,0,100,0,0,0.0,1.0,0.0,0.0
0.5,-1,0,100,0,0,0.0,1.0,0.0,0.0
0.5,0,0,100,0,0,0.0,1.0,0.0,0.0
0.5,1,0,100,0,0,0.0,1.0,0.0,0.0
0.5,2,0,100,0,0,0.0,1.0,0.0,0.0
0.5,3,0,100,0,0,0.0,1.0,0.0,0.0
0.5,4,0,99,1,0,0.01,1.0,0.01,0.01
0.5,5,0,96,4,0,0.04,1.0,0.04,0.04
0.5,6,0,87,13,0,0.13,1.0,0.13,0.13
0.5,7,0,73,27,0,0.27,1.0,0.27,0.27
0.5,8,0,63,37,0,0.37,1.0,0.37,0.37
0.5,9,0,60,40,0,0.4,1.0,0.4,0.4
0.5,10,0,39,61,0,0.61,1.0,0.61,0.61
0.5,11,0,35,65,0,0.65,1.0,0.65,0.65
0.5,12,0,25,75,0,0.75,1.0,0.75,0.75
0.5,13,0,28,72,0,0.72,1.0,0.72,0.72
0.5,14,0,18,82,0,0.82,1.0,0.82,0.82
0.5,15,0,21,79,0,0.79,1.0,0.79,0.79
0.5,16,0,13,87,0,0.87,1.0,0.87,0.87
0.5,17,0,19,81,0,0.81,1.0,0.81,0.81
0.5,18,0,8,92,0,0.92,1.0,0.92,0.92
0.5,19,0,14,86,0,0.86,1.0,0.86,0.86
0.5,20,0,15,85,0,0.85,1.0,0.85,0.85
0.5,21,0,10,90,0,0.9,1.0,0.9,0.9
0.5,22,0,13,87,0,0.87,1.0,0.87,0.87
0.5,23,0,16,84,0,0.84,1.0,0.84,0.84
0.5,24,0,7,93,0,0.93,1.0,0.93,0.93
0.5,25,0,9,91,0,0.91,1.0,0.91,0.91
0.5,26,0,13,87,0,0.87,1.0,0.87,0.87
0.5,27,0,9,91,0,0.91,1.0,0.91,0.91
0.5,28,0,10,90,0,0.9,1.0,0.9,0.9
0.5,29,0,15,85,0,0.85,1.0,0.85,0.85
0.5,30,0,8,92,0,0.92,1.0,0.92,0.92
1.0,-10,0,100,0,0,0.0,1.0,0.0,0.0
1.0,-9,0,100,0,0,0.0,1.0,0.0,0.0
1.0,-8,0,100,0,0,0.0,1.0,0.0,0.0
1.0,-7,0,100,0,0,0.0,1.0,0.0,0.0
1.0,-6,0,100,0,0,0.0,1.0,0.0,0.0
1.0,-5,0,100,0,0,0.0,1.0,0.0,0.0
1.0,-4,0,100,0,0,0.0,1.0,0.0,0.0
